minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
27,42,1,Belgium,Axel Witsel,Left Center Midfield,100.0,34.0,104.0,36.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.070710085,Blocked,2018,0
29,11,1,Tunisia,Wahbi Khazri,Center Forward,106.0,69.0,120.0,40.5,Right Foot,Normal,Regular Play,True,False,False,False,False,0.0056386488,Off T,2018,0
30,19,1,Tunisia,Ferjani Sassi,Right Center Midfield,101.0,45.0,120.0,34.4,Left Foot,Normal,From Throw In,False,False,False,False,False,0.06670337,Off T,2018,0
32,1,1,Tunisia,Wahbi Khazri,Center Forward,88.0,26.0,118.0,41.9,Right Foot,Normal,Regular Play,False,False,False,False,False,0.009165923,Saved,2018,0
38,24,1,Tunisia,Fakhreddine Ben Youssef,Left Wing,96.0,37.0,120.0,45.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.04770442,Off T,2018,0
41,51,1,Tunisia,Saîf-Eddine Khaoui,Left Center Midfield,117.0,27.0,117.0,29.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.011201895,Blocked,2018,0
47,57,1,Belgium,Romelu Lukaku Menama,Center Forward,112.0,45.0,120.0,40.3,Right Foot,Normal,Regular Play,False,True,False,False,False,0.39485714,Goal,2018,1
46,53,2,Belgium,Toby Alderweireld,Right Back,115.0,48.0,120.0,44.8,Right Foot,Normal,From Corner,False,True,False,False,False,0.07915054,Off T,2018,0
49,0,2,Tunisia,Wahbi Khazri,Center Forward,113.0,44.0,109.0,80.0,Right Foot,Volley,Regular Play,False,False,True,False,False,0.20639732,Wayward,2018,0
49,57,2,Tunisia,Anice Badri,Left Wing,99.0,24.0,117.0,37.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.025972955,Saved,2018,0
50,36,2,Belgium,Eden Hazard,Left Wing,109.0,38.0,120.0,37.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.9790341,Goal,2018,1
53,26,2,Tunisia,Fakhreddine Ben Youssef,Right Wing,112.0,37.0,118.0,22.0,Head,Normal,From Throw In,True,False,False,False,False,0.10399019,Wayward,2018,0
55,24,2,Tunisia,Ferjani Sassi,Right Center Midfield,94.0,55.0,120.0,34.2,Right Foot,Normal,Regular Play,True,False,False,False,False,0.022166368,Off T,2018,0
60,32,2,Tunisia,Anice Badri,Left Wing,109.0,42.0,109.0,51.0,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.07002908,Wayward,2018,0
60,57,2,Belgium,Yannick Ferreira Carrasco,Left Midfield,102.0,29.0,120.0,45.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.09572776,Off T,2018,0
63,45,2,Belgium,Eden Hazard,Left Center Forward,97.0,30.0,120.0,44.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.043140188,Off T,2018,0
65,11,2,Tunisia,Wahbi Khazri,Center Forward,101.0,16.0,112.0,34.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.0072267335,Blocked,2018,0
65,21,2,Tunisia,Naïm Sliti,Right Center Midfield,101.0,45.0,106.0,45.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.07565807,Blocked,2018,0
66,4,2,Tunisia,Anice Badri,Left Wing,100.0,30.0,115.0,40.1,Left Foot,Normal,Regular Play,False,False,False,False,False,0.07457654,Saved,2018,0
69,23,2,Tunisia,Saîf-Eddine Khaoui,Left Center Midfield,93.0,41.0,120.0,35.0,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.023171796,Wayward,2018,0
75,22,2,Belgium,Michy Batshuayi Tunga,Left Center Forward,114.0,29.0,119.0,41.0,Left Foot,Normal,Regular Play,False,False,False,True,False,0.46811458,Blocked,2018,0
78,58,2,Belgium,Yannick Ferreira Carrasco,Left Midfield,104.0,23.0,120.0,40.1,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.03480479,Saved,2018,0
79,0,2,Belgium,Michy Batshuayi Tunga,Left Center Forward,114.0,39.0,120.0,36.8,Left Foot,Normal,From Free Kick,False,True,False,False,False,0.61046416,Post,2018,0
79,6,2,Belgium,Thomas Meunier,Right Midfield,108.0,58.0,120.0,40.7,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.012196873,Off T,2018,0
80,31,2,Belgium,Michy Batshuayi Tunga,Left Center Forward,113.0,39.0,119.0,39.9,Left Foot,Volley,Regular Play,False,True,False,False,False,0.2990258,Saved,2018,0
80,35,2,Belgium,Michy Batshuayi Tunga,Left Center Forward,113.0,54.0,115.0,51.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.050583683,Blocked,2018,0
81,20,2,Belgium,Axel Witsel,Right Center Midfield,94.0,56.0,120.0,38.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.015557862,Off T,2018,0
89,16,2,Belgium,Michy Batshuayi Tunga,Center Forward,113.0,35.0,120.0,43.6,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.4673073,Goal,2018,1
90,30,2,Tunisia,Wahbi Khazri,Center Forward,63.0,42.0,120.0,40.1,Right Foot,Normal,From Kick Off,False,False,False,False,False,0.0044252533,Off T,2018,0
91,14,2,Belgium,Michy Batshuayi Tunga,Center Forward,103.0,37.0,120.0,45.4,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.32505116,Off T,2018,0
92,24,2,Tunisia,Wahbi Khazri,Center Forward,111.0,44.0,120.0,36.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.27505946,Goal,2018,1
4,52,1,Peru,Luis Jan Piers Advíncula Castrillón,Right Back,87.0,57.0,120.0,49.1,Right Foot,Half Volley,From Free Kick,True,True,False,False,False,0.0069104647,Off T,2018,0
7,11,1,Peru,Víctor Yoshimar Yotún Flores,Left Center Midfield,84.0,24.0,118.0,37.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.005467236,Saved,2018,0
10,49,1,Peru,Édison Michael Flores Peralta,Left Wing,87.0,41.0,120.0,45.8,Left Foot,Normal,From Throw In,True,False,False,False,False,0.022084096,Off T,2018,0
12,6,1,Peru,André Martín Carrillo Díaz,Right Wing,103.0,58.0,115.0,37.0,Left Foot,Normal,From Throw In,True,False,False,False,False,0.02998372,Saved,2018,0
13,35,1,Peru,Renato Fabrizio Tapia Cortijo,Right Center Midfield,86.0,43.0,98.0,40.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.016538767,Blocked,2018,0
14,11,1,Peru,Alberto Junior Rodríguez Valdelomar,Left Center Back,107.0,37.0,120.0,64.0,Head,Normal,From Corner,True,False,False,False,False,0.059586205,Wayward,2018,0
19,37,1,Denmark,Pione Sisto Ifolo Emirmija,Left Wing,113.0,26.0,113.0,28.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.055096734,Blocked,2018,0
26,22,1,Denmark,Thomas Delaney,Left Center Midfield,88.0,36.0,101.0,38.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.037667256,Off T,2018,0
28,21,1,Peru,Jefferson Agustín Farfán Guadalupe,Center Forward,108.0,51.0,111.0,50.0,Right Foot,Normal,From Throw In,False,False,True,False,False,0.10626122,Blocked,2018,0
38,46,1,Denmark,Christian Dannemann Eriksen,Center Attacking Midfield,100.0,52.0,109.0,46.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.07605611,Blocked,2018,0
38,48,1,Denmark,Lasse Schöne,Right Center Midfield,94.0,43.0,119.0,41.5,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.024234127,Saved,2018,0
40,45,1,Denmark,Thomas Delaney,Left Center Midfield,102.0,24.0,120.0,47.3,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.032256115,Off T,2018,0
45,42,1,Peru,Christian Alberto Cueva Bravo,Center Attacking Midfield,108.0,40.0,120.0,40.1,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Off T,2018,0
46,59,1,Denmark,Yussuf Yurary Poulsen,Right Wing,115.0,45.0,120.0,32.9,Head,Normal,From Corner,True,False,False,False,False,0.09912568,Off T,2018,0
49,55,2,Peru,Jefferson Agustín Farfán Guadalupe,Center Forward,110.0,60.0,111.0,57.0,Right Foot,Normal,From Counter,False,False,False,False,False,0.0068373373,Blocked,2018,0
50,28,2,Denmark,Jens Stryger Larsen,Left Back,90.0,36.0,120.0,42.8,Right Foot,Normal,Regular Play,True,False,False,False,False,0.019323658,Off T,2018,0
52,54,2,Denmark,Christian Dannemann Eriksen,Center Attacking Midfield,103.0,59.0,120.0,45.6,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.009715938,Off T,2018,0
56,2,2,Peru,Édison Michael Flores Peralta,Left Wing,114.0,50.0,120.0,45.8,Left Foot,Normal,Regular Play,False,False,False,False,False,0.077727586,Off T,2018,0
58,32,2,Denmark,Yussuf Yurary Poulsen,Right Wing,108.0,28.0,120.0,37.0,Left Foot,Normal,Regular Play,False,False,True,False,False,0.24699534,Goal,2018,1
60,7,2,Peru,Édison Michael Flores Peralta,Left Wing,108.0,29.0,120.0,40.7,Left Foot,Normal,Regular Play,False,False,False,False,False,0.12293178,Saved,2018,0
63,37,2,Peru,José Paolo Guerrero Gonzáles,Left Wing,113.0,41.0,120.0,41.5,Head,Normal,From Throw In,False,False,False,False,False,0.17922288,Saved,2018,0
68,19,2,Peru,Alberto Junior Rodríguez Valdelomar,Left Center Back,113.0,50.0,120.0,35.2,Head,Normal,From Free Kick,True,False,False,False,False,0.072114944,Off T,2018,0
72,6,2,Peru,Luis Jan Piers Advíncula Castrillón,Right Back,109.0,59.0,118.0,43.6,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.010184116,Saved,2018,0
78,28,2,Peru,José Paolo Guerrero Gonzáles,Left Wing,112.0,40.0,120.0,44.8,Right Foot,Backheel,Regular Play,False,False,False,False,False,0.13312599,Off T,2018,0
81,45,2,Denmark,Nicolai Jørgensen,Center Forward,104.0,49.0,112.0,42.0,Left Foot,Normal,From Throw In,False,True,False,False,False,0.11509085,Blocked,2018,0
83,20,2,Peru,Jefferson Agustín Farfán Guadalupe,Center Forward,108.0,43.0,119.0,42.2,Right Foot,Normal,Regular Play,False,True,False,False,False,0.1773644,Saved,2018,0
85,25,2,Denmark,Christian Dannemann Eriksen,Center Attacking Midfield,105.0,32.0,110.0,42.6,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.40600583,Saved,2018,0
94,2,2,Peru,José Paolo Guerrero Gonzáles,Left Wing,112.0,41.0,111.0,48.0,Head,Normal,From Throw In,True,False,False,False,False,0.11653745,Wayward,2018,0
13,23,1,Morocco,Khalid Boutaïb,Center Forward,107.0,45.0,120.0,39.9,Left Foot,Normal,From Throw In,False,False,False,False,False,0.42943794,Goal,2018,1
17,12,1,Spain,Andrés Iniesta Luján,Left Midfield,97.0,27.0,120.0,34.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.03164082,Off T,2018,0
18,50,1,Spain,Francisco Román Alarcón Suárez,Left Wing,114.0,38.0,120.0,37.4,Right Foot,Normal,From Throw In,False,False,False,False,False,0.3899508,Goal,2018,1
22,59,1,Spain,Gerard Piqué Bernabéu,Right Center Back,112.0,45.0,119.0,43.8,Head,Normal,From Corner,True,False,False,False,False,0.060181323,Saved,2018,0
23,41,1,Spain,Andrés Iniesta Luján,Left Midfield,102.0,34.0,106.0,33.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.11654905,Blocked,2018,0
24,12,1,Morocco,Khalid Boutaïb,Center Forward,114.0,34.0,116.0,38.3,Left Foot,Normal,From Throw In,False,False,True,False,False,0.2923044,Saved,2018,0
26,8,1,Spain,Diego da Silva Costa,Center Forward,106.0,31.0,107.0,37.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.15321249,Wayward,2018,0
36,24,1,Spain,Sergio Busquets i Burgos,Center Midfield,112.0,38.0,120.0,38.7,Head,Normal,From Corner,False,False,False,False,False,0.092447676,Off T,2018,0
42,36,1,Morocco,Hakim Ziyech,Left Midfield,94.0,30.0,120.0,42.8,Left Foot,Normal,Regular Play,False,False,False,False,False,0.035891,Off T,2018,0
46,41,1,Spain,Diego da Silva Costa,Center Forward,116.0,37.0,118.0,51.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.47844365,Wayward,2018,0
46,13,2,Morocco,Mbark Boussoufa,Right Center Midfield,117.0,50.0,120.0,46.7,Head,Normal,From Goal Kick,True,False,False,False,False,0.0452215,Off T,2018,0
51,55,2,Spain,Francisco Román Alarcón Suárez,Left Wing,99.0,43.0,108.0,37.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.05123204,Wayward,2018,0
54,33,2,Morocco,Nordin Amrabat,Right Midfield,97.0,60.0,120.0,36.2,Right Foot,Normal,From Keeper,False,False,False,False,False,0.010095489,Post,2018,0
55,34,2,Spain,Gerard Piqué Bernabéu,Right Center Back,87.0,53.0,120.0,36.6,Right Foot,Normal,Regular Play,True,False,False,False,False,0.005666844,Off T,2018,0
56,58,2,Morocco,Nabil Dirar,Right Back,110.0,52.0,120.0,52.0,Right Foot,Volley,Regular Play,False,True,False,False,False,0.10190532,Wayward,2018,0
58,12,2,Spain,Thiago Alcântara do Nascimento,Right Midfield,106.0,51.0,117.0,27.0,Left Foot,Volley,Regular Play,False,True,False,False,False,0.08270539,Wayward,2018,0
61,11,2,Spain,Francisco Román Alarcón Suárez,Left Wing,115.0,37.0,119.0,43.0,Head,Normal,From Throw In,True,False,False,False,False,0.17241496,Blocked,2018,0
62,25,2,Spain,Gerard Piqué Bernabéu,Right Center Back,111.0,40.0,120.0,34.6,Head,Normal,From Corner,True,False,False,False,False,0.07709874,Off T,2018,0
66,9,2,Spain,David Josué Jiménez Silva,Right Wing,110.0,52.0,115.0,45.0,Left Foot,Normal,Regular Play,False,False,True,False,False,0.124626815,Wayward,2018,0
68,14,2,Spain,Thiago Alcântara do Nascimento,Right Midfield,101.0,31.0,120.0,48.3,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.04259523,Off T,2018,0
77,53,2,Spain,Sergio Ramos García,Left Center Back,88.0,27.0,120.0,46.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.006282342,Off T,2018,0
79,53,2,Morocco,Hakim Ziyech,Left Midfield,112.0,50.0,114.0,47.0,Left Foot,Normal,From Throw In,False,True,False,False,False,0.09008012,Blocked,2018,0
80,34,2,Morocco,Youssef En-Nesyri,Center Forward,110.0,40.0,120.0,43.4,Head,Normal,From Corner,True,False,False,False,False,0.066824906,Goal,2018,1
85,0,2,Spain,Rodrigo Moreno Machado,Right Center Forward,113.0,41.0,119.0,57.0,Head,Normal,From Free Kick,False,False,False,False,False,0.113147,Wayward,2018,0
86,28,2,Spain,Marco Asensio Willemsen,Right Midfield,114.0,34.0,120.0,33.1,Head,Normal,From Throw In,False,False,False,False,False,0.1921803,Off T,2018,0
90,8,2,Spain,Iago Aspas Juncal,Left Center Forward,116.0,44.0,120.0,37.0,Right Foot,Backheel,From Corner,False,True,False,False,False,0.41411763,Goal,2018,1
2,54,1,Switzerland,Blerim Džemaili,Center Attacking Midfield,109.0,44.0,120.0,43.2,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.13300222,Off T,2018,0
10,55,1,Brazil,José Paulo Bezzera Maciel Júnior,Right Center Midfield,115.0,36.0,120.0,45.4,Left Foot,Normal,From Goal Kick,False,True,False,False,False,0.5253904,Off T,2018,0
15,17,1,Brazil,Neymar da Silva Santos Junior,Left Wing,91.0,35.0,102.0,38.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.04032603,Blocked,2018,0
19,5,1,Brazil,Philippe Coutinho Correia,Left Center Midfield,99.0,21.0,120.0,44.0,Right Foot,Normal,Regular Play,True,False,False,False,False,0.010917373,Goal,2018,1
27,50,1,Switzerland,Stephan Lichtsteiner,Right Back,115.0,57.0,116.0,60.0,Head,Normal,Regular Play,True,False,False,False,False,0.008365875,Wayward,2018,0
32,29,1,Brazil,Gabriel Fernando de Jesus,Center Forward,116.0,44.0,119.0,15.0,Head,Normal,From Corner,False,False,False,False,False,0.17634274,Wayward,2018,0
39,15,1,Switzerland,Steven Zuber,Left Wing,105.0,26.0,107.0,31.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.06642043,Blocked,2018,0
46,7,1,Brazil,Thiago Emiliano da Silva,Right Center Back,116.0,32.0,120.0,42.8,Head,Normal,From Corner,False,False,False,False,False,0.08788804,Off T,2018,0
45,29,2,Switzerland,Blerim Džemaili,Center Attacking Midfield,88.0,23.0,120.0,45.8,Right Foot,Normal,From Kick Off,True,True,False,False,False,0.0074377093,Off T,2018,0
49,29,2,Switzerland,Steven Zuber,Left Wing,116.0,41.0,120.0,41.9,Head,Normal,From Corner,False,False,False,False,False,0.16874993,Goal,2018,1
56,50,2,Brazil,Philippe Coutinho Correia,Left Center Midfield,97.0,33.0,109.0,37.0,Right Foot,Normal,From Keeper,False,True,False,False,False,0.03833949,Blocked,2018,0
56,52,2,Brazil,Philippe Coutinho Correia,Left Center Midfield,104.0,36.0,105.0,35.0,Right Foot,Normal,From Keeper,False,True,False,False,False,0.07456492,Blocked,2018,0
56,59,2,Brazil,Neymar da Silva Santos Junior,Left Wing,116.0,30.0,116.0,30.0,Right Foot,Normal,From Keeper,False,False,False,False,False,0.07011941,Blocked,2018,0
58,14,2,Brazil,Thiago Emiliano da Silva,Right Center Back,110.0,43.0,108.0,48.0,Head,Normal,From Corner,True,False,False,False,False,0.10740602,Wayward,2018,0
58,56,2,Brazil,Carlos Henrique Casimiro,Center Defensive Midfield,89.0,36.0,120.0,44.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.027605115,Off T,2018,0
65,39,2,Brazil,Fernando Luiz Rosa,Center Defensive Midfield,94.0,41.0,108.0,37.0,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.026265554,Blocked,2018,0
66,0,2,Brazil,Willian Borges da Silva,Right Wing,101.0,51.0,105.0,43.0,Right Foot,Normal,From Corner,True,True,False,False,False,0.032883782,Blocked,2018,0
66,11,2,Brazil,Willian Borges da Silva,Right Wing,100.0,57.0,120.0,36.8,Left Foot,Normal,From Corner,True,False,False,False,False,0.024012115,Off T,2018,0
69,1,2,Brazil,Philippe Coutinho Correia,Left Center Midfield,108.0,32.0,120.0,46.9,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.090432055,Off T,2018,0
72,6,2,Switzerland,Blerim Džemaili,Center Attacking Midfield,100.0,42.0,118.0,38.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.058959655,Saved,2018,0
76,1,2,Brazil,Fernando Luiz Rosa,Center Defensive Midfield,92.0,52.0,120.0,43.8,Right Foot,Normal,Regular Play,True,False,False,False,False,0.022279786,Off T,2018,0
77,2,2,Brazil,Neymar da Silva Santos Junior,Left Wing,96.0,21.0,120.0,36.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.009771554,Saved,2018,0
81,9,2,Brazil,Roberto Firmino Barbosa de Oliveira,Center Forward,114.0,54.0,120.0,44.6,Right Foot,Half Volley,Regular Play,True,False,False,False,False,0.02486829,Off T,2018,0
87,18,2,Brazil,Neymar da Silva Santos Junior,Left Wing,109.0,38.0,120.0,39.5,Head,Normal,From Free Kick,False,False,False,False,False,0.14345361,Saved,2018,0
88,26,2,Switzerland,Xherdan Shaqiri,Right Wing,99.0,51.0,120.0,34.0,Left Foot,Half Volley,From Free Kick,False,False,False,False,False,0.029170832,Off T,2018,0
89,40,2,Brazil,Roberto Firmino Barbosa de Oliveira,Center Forward,112.0,40.0,120.0,37.8,Head,Normal,From Free Kick,False,False,False,False,False,0.1586349,Saved,2018,0
90,40,2,Brazil,João Miranda de Souza Filho,Left Center Back,105.0,40.0,120.0,34.6,Right Foot,Half Volley,From Corner,True,False,False,False,False,0.067018665,Off T,2018,0
95,30,2,Brazil,Renato Soares de Oliveira Augusto,Right Center Midfield,115.0,32.0,119.0,39.0,Left Foot,Volley,From Free Kick,False,True,False,False,False,0.1243309,Blocked,2018,0
6,2,1,Nigeria,Oghenekaro Etebo,Left Center Midfield,98.0,38.0,100.0,38.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.06383541,Blocked,2018,0
7,7,1,Argentina,Nicolás Alejandro Tagliafico,Left Back,105.0,28.0,120.0,34.4,Left Foot,Normal,From Free Kick,True,False,False,False,False,0.103297286,Off T,2018,0
8,22,1,Nigeria,Ahmed Musa,Left Center Forward,97.0,24.0,120.0,44.6,Right Foot,Normal,From Throw In,False,False,False,False,False,0.023638628,Off T,2018,0
13,52,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,112.0,50.0,120.0,37.4,Right Foot,Normal,Regular Play,True,False,True,False,False,0.20670193,Goal,2018,1
26,39,1,Argentina,Gonzalo Gerardo Higuaín,Left Center Forward,112.0,52.0,114.0,43.4,Right Foot,Lob,From Throw In,False,True,False,False,False,0.13524082,Saved,2018,0
33,14,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,100.0,29.0,120.0,44.4,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.091842376,Post,2018,0
38,8,1,Argentina,Ángel Fabián Di María Hernández,Left Wing,111.0,26.0,111.0,27.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.069989234,Blocked,2018,0
40,59,1,Nigeria,Oghenekaro Etebo,Left Center Midfield,93.0,49.0,116.0,1.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.023919689,Wayward,2018,0
47,5,1,Nigeria,Leon Aderemi Balogun,Right Center Back,103.0,48.0,118.0,39.9,Head,Normal,From Free Kick,False,False,False,False,False,0.09839518,Saved,2018,0
50,24,2,Nigeria,Victor Moses,Right Wing Back,109.0,41.0,120.0,42.2,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
70,45,2,Nigeria,Onyinye Wilfred Ndidi,Right Center Midfield,93.0,40.0,120.0,39.9,Right Foot,Normal,Regular Play,True,True,False,False,False,0.0398082,Off T,2018,0
74,51,2,Nigeria,Odion Jude Ighalo,Right Center Forward,108.0,47.0,120.0,33.5,Right Foot,Volley,From Counter,False,True,False,False,False,0.13220388,Off T,2018,0
78,56,2,Argentina,Nicolás Alejandro Tagliafico,Left Back,105.0,23.0,114.0,73.0,Left Foot,Normal,Regular Play,True,True,False,False,False,0.028244063,Wayward,2018,0
79,56,2,Argentina,Gonzalo Gerardo Higuaín,Left Center Forward,108.0,36.0,120.0,35.8,Left Foot,Normal,Regular Play,False,True,False,False,False,0.12803131,Off T,2018,0
82,45,2,Nigeria,Odion Jude Ighalo,Right Center Forward,116.0,29.0,115.0,36.4,Right Foot,Normal,From Free Kick,False,False,True,False,False,0.09381688,Saved,2018,0
83,59,2,Nigeria,Oghenekaro Etebo,Left Center Midfield,94.0,53.0,120.0,45.2,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.046227314,Off T,2018,0
85,48,2,Argentina,Faustino Marcos Alberto Rojo,Left Back,107.0,37.0,120.0,43.6,Right Foot,Volley,Regular Play,False,True,False,False,False,0.08721284,Goal,2018,1
1,45,1,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Midfield,115.0,50.0,120.0,39.7,Head,Normal,From Free Kick,False,False,False,False,False,0.05975101,Off T,2018,0
5,9,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,97.0,50.0,119.0,37.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.030363295,Saved,2018,0
6,39,1,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,114.0,46.0,120.0,44.0,Head,Normal,Regular Play,False,False,True,False,False,0.17684262,Goal,2018,1
10,11,1,Portugal,José Miguel da Rocha Fonte,Left Center Back,115.0,34.0,120.0,46.9,Head,Normal,From Corner,True,False,False,False,False,0.13387658,Off T,2018,0
11,57,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,95.0,20.0,97.0,21.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.008421112,Blocked,2018,0
13,24,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,110.0,57.0,112.0,56.0,Right Foot,Normal,From Counter,True,False,False,False,False,0.013191463,Blocked,2018,0
15,14,1,Portugal,Gonçalo Manuel Ganchinho Guedes,Right Center Forward,97.0,47.0,99.0,47.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.036250863,Blocked,2018,0
15,55,1,Portugal,William Silva de Carvalho,Left Center Midfield,92.0,38.0,95.0,35.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.024766764,Blocked,2018,0
21,33,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,91.0,41.0,120.0,42.8,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.043902274,Saved,2018,0
21,44,1,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,101.0,62.0,120.0,45.0,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.00845468,Off T,2018,0
31,34,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,95.0,33.0,104.0,35.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.0663582,Blocked,2018,0
34,28,1,Uruguay,Matías Vecino Falero,Left Midfield,111.0,37.0,109.0,30.0,Head,Normal,Regular Play,True,False,False,False,False,0.15864636,Wayward,2018,0
37,44,1,Portugal,Gonçalo Manuel Ganchinho Guedes,Right Center Forward,110.0,46.0,118.0,40.0,Head,Normal,Regular Play,True,False,False,False,False,0.059729163,Wayward,2018,0
46,43,1,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,113.0,25.0,120.0,35.2,Right Foot,Half Volley,From Throw In,False,False,False,False,False,0.014627576,Off T,2018,0
51,4,2,Portugal,Raphaël Adelino José Guerreiro,Left Back,96.0,27.0,120.0,35.4,Left Foot,Normal,From Corner,False,False,False,False,False,0.020954607,Off T,2018,0
53,53,2,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,100.0,44.0,108.0,47.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.06765104,Blocked,2018,0
54,13,2,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,112.0,43.0,120.0,38.3,Head,Normal,Regular Play,False,False,False,False,False,0.15867314,Goal,2018,1
59,29,2,Portugal,Gonçalo Manuel Ganchinho Guedes,Left Midfield,96.0,26.0,98.0,28.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.018775055,Blocked,2018,0
61,8,2,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,103.0,26.0,120.0,42.6,Right Foot,Normal,From Keeper,False,True,False,False,False,0.060342968,Goal,2018,1
69,16,2,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,103.0,40.0,120.0,43.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.13124116,Off T,2018,0
72,3,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,96.0,24.0,98.0,28.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.015912395,Blocked,2018,0
76,30,2,Portugal,Raphaël Adelino José Guerreiro,Left Back,100.0,23.0,120.0,37.4,Left Foot,Normal,From Corner,False,True,False,False,False,0.019748691,Off T,2018,0
77,58,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Wing,87.0,30.0,102.0,39.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.011308506,Blocked,2018,0
84,57,2,Portugal,Manuel Henrique Tavares Fernandes,Right Center Midfield,93.0,52.0,119.0,39.3,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.025566515,Saved,2018,0
86,18,2,Portugal,Manuel Henrique Tavares Fernandes,Right Center Midfield,90.0,19.0,120.0,38.1,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0060694856,Off T,2018,0
